Technology,LCOE_Median_$/MWh,CAPEX_Median_$/kW,Capacity_Factor_Median_%
Gas Turbine,78.42,718.0,80.0
Solar PV,49.21,1153.0,20.0
Combined Cycle Gas,67.31,917.0,80.0
Wind Onshore,55.04,1692.0,30.0
Coal,62.01,2772.0,80.0
Hydropower,44.63,2456.0,50.0
Biomass,88.74,4018.0,70.0
Wind Offshore,123.04,3798.0,30.0
Geothermal,55.01,3786.0,85.0
Concentrated Solar,116.57,5352.0,40.0
Nuclear,73.86,5956.0,85.0
